"f80","DEM","DEM_aspect","DEM_aspe_X","DEM_aspe_Y","DEM_slope","DEM_TWI","soil_organic_carbon_Bolin","trees_MODIS","ALB_black_short_NRC","EVI_MODIS","LST_MODIS","NDVI_MODIS","F_H_en_WRF","F_LE_en_WRF","d_z_ABL_WRF","FD_mole_H2O_WRF","R_SW_down_WRF","T_air_0_WRF","u_met_WRF","PSI_uv_WRF","uv_met_WRF","v_met_WRF","T_air_WRF","PSI_uv_X_WRF","PSI_uv_Y_WRF","land_cover_MODIS_IGBP_Water","land_cover_MODIS_IGBP_Evergreen.needleleaf.forest","land_cover_MODIS_IGBP_Deciduous.needleleaf.forest","land_cover_MODIS_IGBP_Mixed.forest","land_cover_MODIS_IGBP_Closed.shrublands","land_cover_MODIS_IGBP_Open.shrublands","land_cover_MODIS_IGBP_Woody.savannas","land_cover_MODIS_IGBP_Savannas","land_cover_MODIS_IGBP_Grasslands","land_cover_MODIS_IGBP_Permanent.wetlands","land_cover_MODIS_IGBP_Cropland.natural.vegetation.mosaic","land_cover_MODIS_IGBP_Snow.and.ice","land_cover_MODIS_IGBP_Barren.or.sparsely.vegetated","land_cover_MODIS_PFT_Water","land_cover_MODIS_PFT_Evergreen.needleleaf.trees","land_cover_MODIS_PFT_Evergreen.broadleaf.trees","land_cover_MODIS_PFT_Deciduous.needleleaf.trees","land_cover_MODIS_PFT_Deciduous.broadleaf.trees","land_cover_MODIS_PFT_Shrub","land_cover_MODIS_PFT_Grass","land_cover_MODIS_PFT_Cereal.crops","land_cover_MODIS_PFT_Snow.and.ice","land_cover_MODIS_PFT_Barren.or.sparse.vegetation","land_cover_NLCD_Open.water","land_cover_NLCD_Perennial.ice..snow","land_cover_NLCD_Developed..open.space","land_cover_NLCD_Developed..low.intensity","land_cover_NLCD_Developed..medium.intensity","land_cover_NLCD_Developed..high.intensity","land_cover_NLCD_Barren.land","land_cover_NLCD_Deciduous.forest","land_cover_NLCD_Evergreen.forest","land_cover_NLCD_Mixed.forest","land_cover_NLCD_Dwarf.shrub","land_cover_NLCD_Shrub..scrub","land_cover_NLCD_Sedge..herbaceous","land_cover_NLCD_Woody.wetlands","land_cover_NLCD_Emergent.herbaceous.wetlands","land_water_mask_MODIS_Water","land_water_mask_MODIS_Land","litho_Silt..sand..gravel","litho_Peat..silt..sand..gravel","litho_Peat..rocky.silt","litho_Peat..pebbly.silty.sand","litho_Silt","litho_Sedimentary..noncarbonate","litho_Instrusive..mafic","litho_Mud","litho_Intrusive..felsic","litho_Metamorphic..noncarbonate","litho_Peat..silt..diamicton","litho_Diamicton","litho_Sedimentary..mixed","litho_Sedimentary..carbonate","litho_Peat..silt","litho_Intrusive..mafic","litho_Water","litho_Instrusive..ultramafic","litho_Sand","litho_Coastal.water","litho_Gravel..mud","litho_Peat..pebbly.silt","litho_Marine.water","soil_STATSGO_E34M6","soil_STATSGO_E34M","soil_STATSGO_E34M3","soil_STATSGO_E44RC","soil_STATSGO_E44LM1","soil_STATSGO_E34M2","soil_STATSGO_E31PH","soil_STATSGO_E34GVA","soil_STATSGO_E43GV","soil_STATSGO_E43M4","soil_STATSGO_E44M1","soil_STATSGO_E44M2","soil_STATSGO_E43FP2","soil_STATSGO_E43M1","soil_STATSGO_E44V","soil_STATSGO_E43W1","soil_STATSGO_E31PH2","soil_STATSGO_E45H2","soil_STATSGO_E45H1","soil_STATSGO_E45P","soil_STATSGO_E45FP1","soil_STATSGO_E45W1","soil_STATSGO_E46C1","soil_STATSGO_E46W1","soil_STATSGO_E46C2","soil_STATSGO_E46C3","soil_STATSGO_E46FP1","soil_STATSGO_E46NV","soil_STATSGO_E34M4","soil_STATSGO_E34GV","soil_STATSGO_E46W"
1400,14.978955424316,228.35153025164,0.252059944565561,0.283418668195706,0.143925132384135,15.2959813212471,257,0,0.143118565673213,0.207291757847671,290.223891071129,0.468224893711181,276.321726716416,51.8563579483893,812.668261380458,0.00866195637046193,704.158818538357,288.062034671672,0.414445939965511,348.677714400461,2.11788919409727,-2.07412171710235,288.962034671672,-0.979353247417174,0.196090256222436,0,0,0,0,0,0.145868241541913,0,0,0.854131758458087,0,0,0,0,0,0,0,0,0,0.145868241541913,0.854131758458087,0,0,0,0.188748493033619,0.0623464420332982,0,0,0,0,0.000441026110576996,0,0,0,0,0,0.555711211829877,0,0.192752826992629,0.234369515786904,0.765630484213097,0.00506798516687268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994932014833127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996242884829617,0,0,0,0.00375711517038258,0,0,0,0
1600,15.0612651218135,225.554064160482,0.323589051268686,0.329908731185287,0.135077420634315,15.3901334838523,257,0,0.145923334350353,0.210901114552028,290.220332809568,0.47295266632088,276.418098427179,51.7859970099617,812.09077969825,0.00865555736754588,704.146612866318,288.050051257799,0.389276670073683,349.387973849552,2.12332725663987,-2.08403946545438,288.950051257799,-0.9814131982731,0.183879705420207,0,0,0,0,0,0.107763420847889,0,0,0.892236579152111,0,0,0,0,0,0,0,0,0,0.107763420847889,0.892236579152111,0,0,0,0.170390993272414,0.0635428902686458,0,0,0,0,0.00139738524202529,0,0,0,0,0,0.547527879056002,0,0.217140852160913,0.200617839544782,0.799382160455218,0.0141340330429742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985865966957026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989165687785083,0,0,0,0.0108343122149166,0,0,0,0
1800,15.0833941989475,227.04989887261,0.306565105410384,0.329325379577099,0.121563551161024,15.4280892266168,257,0,0.146043407524957,0.212405452473958,290.182642415365,0.476142281256782,276.452403937446,51.7874799940321,812.048363579644,0.00865308015611437,704.133763631185,288.046088663737,0.372354397243924,349.856077436544,2.12598634507921,-2.08928644816081,288.946088663737,-0.982641929456923,0.175812481180827,0,0,0,0,0,0.0961354573567708,0,0,0.903864542643229,0,0,0,0,0,0,0,0,0,0.0961354573567708,0.903864542643229,0,0,0,0.157608032226562,0.0608690049913194,0,0,0,0,0.00283135308159722,0,0,0,0,0,0.540581597222222,0,0.238110012478299,0.182766384548611,0.817233615451389,0.0267045762803819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973295423719618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979866875542535,0,0,0,0.0201331244574653,0,0,0,0
1900,15.1938639550598,223.86249891594,0.390456695525573,0.37525295766743,0.121009018907659,15.4524259827286,257,0,0.14834279886259,0.216558930651569,290.187066693118,0.480799705134792,276.558800598887,51.7205490020534,811.522654092081,0.00864725658359912,704.121837320542,288.034136540056,0.348584138320438,350.520906246676,2.13182124623364,-2.09895564474423,288.934136540056,-0.984394837230675,0.16436197561385,0,0,0,0,0,0.0586983540790252,0,0,0.941301645920975,0,0,0,0,0,0,0,0,0,0.0586983540790252,0.941301645920975,0,0,0,0.13098695912412,0.0569976651558852,0,0,0,0,0.0042067888517552,0,0,0,0,0,0.573435679877103,0,0.234372906991137,0.138964767083615,0.861035232916385,0.0446604641541235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955339535845876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969101042625742,0,0,0,0.0308989573742584,0,0,0,0
1900,15.3031771945885,223.72989713205,0.452583739803377,0.432950464776316,0.122353270267521,15.4062701318957,257,0,0.150081946902655,0.219492738955006,290.215941138575,0.483668266707354,276.630078493202,51.65884548876,811.123322483301,0.00864381093818872,704.121442376157,288.025911402706,0.340408944495304,350.762064307653,2.13535045604042,-2.10408123961618,288.925911402706,-0.985155701352863,0.160229863357407,0,0,0,0,0,0.0342572813888041,0,0,0.965742718611196,0,0,0,0,0,0,0,0,0,0.0342572813888041,0.965742718611196,0,0,0,0.098830230902248,0.0582138134472587,0,0,0,0,0.00412470755772556,0,0,0,0,0,0.610365171396603,0,0.228466076696165,0.105886142474485,0.894113857525515,0.0456091275895975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954390872410402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968980775099176,0,0,0,0.0310192249008239,0,0,0,0
1600,15.4580390840719,222.492404562666,0.520841568208825,0.477136360541304,0.136334304587268,15.2252807737487,257,0,0.152572668609175,0.221364989397568,290.29495409681,0.484551863282025,276.63317569526,51.5907134902595,810.930454150204,0.00864361439184757,704.14047962655,288.022933288584,0.357997665939498,350.301695563587,2.13443009259966,-2.10157362969291,288.922933288584,-0.984438574545011,0.168243183475462,0,0,0,0,0,0.0199310460557429,0,0,0.980068953944257,0,0,0,0,0,0,0,0,0,0.0199310460557429,0.980068953944257,0,0,0,0.0709676435142103,0.0624399322664795,0,0,0,0,0.00150569785357966,0,0,0,0,0,0.65361779377889,0,0.211468932586841,0.0910146298302085,0.908985370169791,0.0154154780247441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984584521975256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988645482143674,0,0,0,0.0113545178563256,0,0,0,0
1400,15.7197381032325,222.639642282619,0.555055362545192,0.511108786117137,0.153636030646195,15.05577256494,257,0,0.15480778425567,0.224956000274717,290.399051768872,0.487474152193157,276.725017703977,51.4742858887091,810.652435823082,0.00864151343060346,704.159701474314,288.016000885199,0.372796724764201,349.928207050829,2.13883803913189,-2.10411116876774,288.916000427337,-0.983643942187357,0.17471409755502,0,0,0,0,0,0.00642684899728336,0,0,0.993573151002717,0,0,0,0,0,0,0,0,0,0.00642684899728336,0.993573151002717,0,0,0,0.0355575226641433,0.04848753090565,0,0,0,0,0.00014956808400232,0,0,0,0,0,0.71126034003846,0,0.204545038307744,0.0508913036842587,0.949108696315741,0.00537987240926712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994620127590733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997275724184243,0,0,0,0.00272427581575654,0,0,0,0
1100,16.0429540494758,224.113955388867,0.568965700560071,0.551634907677849,0.154267096006226,14.9564405512232,257,0,0.155230416622156,0.227862465548553,290.489557556427,0.492564381552642,276.865370763197,51.3426909518214,810.398664672578,0.00863778031956293,704.174826712653,288.004572008485,0.38090213194561,349.756928551613,2.14664523021045,-2.11124296854732,288.904569414135,-0.983407164985426,0.17770617867444,0,0,0,0,0,0.0147633799807713,0,0,0.985236620019229,0,0,0,0,0,0,0,0,0,0.0147633799807713,0.985236620019229,0,0,0,0.0295008164573382,0.027559631907458,0,0,0,0,7.47783356479009e-05,0,0,0,0,0,0.722665466143727,0,0.220199307155829,0.0217528652311261,0.978247134768874,0.00148335800509714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998516641994903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999456712500191,0,0,0,0.000543287499809239,0,0,0,0
1000,16.3549737314556,225.989045509878,0.567710556265737,0.587656601588224,0.157895397113596,14.9039120550495,257,0,0.151018363738389,0.227631321530713,290.540633971272,0.495572180263753,277.048572649181,51.2085325724864,809.842814251978,0.00863260773154717,704.182752272115,287.98994047831,0.376288447095881,349.923086344714,2.15688813956997,-2.12262358252426,288.889940139251,-0.983996469046517,0.174867431921325,0,0,0,0,0,0.0575093792011447,0,0,0.942490620798855,0,0,0,0,0,0,0,0,0,0.0575093792011447,0.942490620798855,0,0,0,0.0387611486618215,0.0157814701230273,0,0,0,0,1.52576249980928e-05,0,0,0,0,0,0.688210433163974,0,0.257231690426179,0.00928680774883915,0.990713192251161,0.000634039083254078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999365960916746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999757573291697,0,0,0,0.00024242670830303,0,0,0,0
900,16.6254399886061,230.070696989753,0.53141929993396,0.634910211309448,0.150886081100328,14.8132439113715,257,0,0.146680394311176,0.227416942358949,290.574984842011,0.498962272206284,277.211636893257,51.0860093796415,809.136593148725,0.00862710085657897,704.187783576472,287.974459975449,0.368805265620867,350.174570315548,2.1664926210774,-2.13391377918845,288.874459975449,-0.984837920066193,0.170561224880805,0,0,0,0,0,0.109217210251819,0,0,0.890782789748181,0,0,0,0,0,0,0,0,0,0.109217210251819,0.890782789748181,0,0,0,0.0394684191607832,0.0101239767509681,0,0,0,0,3.39104898709367e-06,0,0,0,0,0,0.657332804329691,0,0.29307140870957,0.00447448913847009,0.99552551086153,0.000227200282135276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999772799717865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999891486432413,0,0,0,0.000108513567586997,0,0,0,0
900,16.8257831562277,232.504441958542,0.496717827057564,0.647439198260231,0.16477742678814,14.8850826012571,257,0,0.142552197754684,0.227441605836941,290.591857922107,0.500697346043567,277.363348712445,50.966107796209,808.143202076773,0.00862147429212851,704.189744998398,287.960995725387,0.356646302485244,350.542934189824,2.17538845396695,-2.14506932469254,288.860995725387,-0.985960372761169,0.164233764185831,0,0,0,0,0,0.1495571935072,0,0,0.8504428064928,0,0,0,0,0,0,0,0,0,0.1495571935072,0.8504428064928,0,0,0,0.0382290453251402,0.0081999318367949,0,0,0,0,5.08680635036905e-06,0,0,0,0,0,0.636963108784745,0,0.31660282724697,0.00236875615715519,0.997631243842845,0.000330642412773988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999669357587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999855873820073,0,0,0,0.000144126179927123,0,0,0,0
